form_family_cabinet_title;Form a Cabinet consisting of Family Associates;;;;;;;;;;X;;;;;;;
form_family_cabinet_desc;A cabinet which consisted of family associates ensures the integrity of the government and creates easier conditions of trust among the members Also the members of the cabinet are linked by blood ties.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_close_friends_cabinet_title;Form a Cabinet consisting of Close Friends;;;;;;;;;;X;;;;;;;
form_close_friends_cabinet_desc;A cabinet which consisted of close friends creates easier conditions of trust among the members and the foreign influence is very restricted.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_potent_partners_cabinet_title;Form a Cabinet consisting of Potent Partners;;;;;;;;;;X;;;;;;;
form_potent_partners_cabinet_desc;A cabinet which consisted of potent partners makes the administration more effective and the organization of the state is done with method and plan.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_military_cabinet_title;Form a Cabinet consisting of Military Officers;;;;;;;;;;X;;;;;;;
form_military_cabinet_desc;A cabinet which consisted of military officers means that the government is under the command of the armed forces. Commissioned military officers will rule the country and they will form a government based on the standards and ideology of the military.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_aristocratic_cabinet_title;Form a Cabinet consisting only of Aristocrats;;;;;;;;;;X;;;;;;;
form_aristocratic_cabinet_desc;A cabinet which consisted only of Aristocrats means that the government is based to aristocracy of our country. Aristocrats will try to promote their interests and they will rule the country with their standards.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_plus_capitalists_cabinet_title;Form a Cabinet that also include the Businessmen;;;;;;;;;;X;;;;;;;
form_plus_capitalists_cabinet_desc;A cabinet which consisted also by Businessmen gives more opportunity to investors to start new busnesses in the country. Although further capitalism will create more class inequalities government will earn more money from the new investors.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_intellectuals_cabinet_title;Form a Cabinet consisting of Intellectuals and Philosophers;;;;;;;;;;X;;;;;;;
form_intellectuals_cabinet_desc;A cabinet which consisted of Intellectuals increase the education effeciency of country and creates more opportunities for new researches. Also, the consciousness and political awakening of the population will increase over the years.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_lawyers_cabinet_title;Form a Cabinet consisting mainly of Lawyers;;;;;;;;;;X;;;;;;;
form_lawyers_cabinet_desc;A cabinet which consisted of Lawyers increase the administration effeciency of country and contributes to the better organization of the state mechanism.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_economists_cabinet_title;Form a Cabinet consisting mainly of Economists;;;;;;;;;;X;;;;;;;
form_economists_cabinet_desc;A cabinet which consisted of Economists increase the tax effeciency of country and contributes to addressing the country's economic issues;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_diverse_minds_cabinet_title;Form a Cabinet consisting of Diverse Minds;;;;;;;;;;X;;;;;;;
form_diverse_minds_cabinet_desc;Sometimes as a leader, it is necessary to hear negative feedback and receive opposition to one's view in order to formulate the most effective of policies. By surrounding oneself with diverse minds, one can ensure that the $MONARCHTITLE$ can get a broad range of perspectives to make his decisions. However this does come at a cost, which is that government unity is affected as major decision makers in the country often have a mind of their own and are not afraid to publicly criticise the leadership for mistakes in policy-making.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
form_local_representatives_cabinet_title;Form a Cabinet consisting of Local Representatives;;;;;;;;;;X;;;;;;;
form_local_representatives_cabinet_desc;A cabinet which consisted of Local Representatives is a specific situation that means the Local Representatives will promote the local interests of each region through parliament.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
dismiss_cabinet_title;Dismiss the Current Cabinet;;;;;;;;;;X;;;;;;;
dismiss_cabinet_desc;During the elections we have the chance to change the cabinet type of country's government.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
pick_up_a_gov_cabinet_title;Form a Cabinet according to our Government Agenda;;;;;;;;;;X;;;;;;;
pick_up_a_gov_cabinet_desc;Choose the cabinet type of our government.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
close_pick_up_a_gov_cabinet_title;Hide the Cabinet types;;;;;;;;;;X;;;;;;;
close_pick_up_a_gov_cabinet_desc;Hide the Cabinet type.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,